log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,dataset_status,dataset_forecast,remaining_earnings,goal_progress_percent,remaining_shift_hours,estimated_hours_to_goal,overtime_required
VEL001,DRV001,2024-02-06,2024-02-06 06:14:00,351,0.5,702.0,199,503.0,1,ahead,Alex Kumar,mumbai,morning,7.5,185.0,18,5,GOAL200,2024-02-06 08:43:00,2024-02-06 17:53:00.000000000,1331.0,8.2,achieved,on_track,980.0,26.37114951164538,11.65,1.396011396011396,False
VEL002,DRV001,2024-02-06,2024-02-06 13:15:00,732,6.65,110.08,172,-61.92,2,at_risk,Alex Kumar,mumbai,morning,7.5,185.0,18,5,GOAL200,2024-02-06 08:43:00,2024-02-06 17:53:00.000000000,1331.0,8.2,achieved,on_track,599.0,54.996243425995495,4.633333333333334,5.441497093023256,True
VEL003,DRV001,2024-02-06,2024-02-06 15:15:00,1123,8.65,129.83,175,-45.17,3,at_risk,Alex Kumar,mumbai,morning,7.5,185.0,18,5,GOAL200,2024-02-06 08:43:00,2024-02-06 17:53:00.000000000,1331.0,8.2,achieved,on_track,208.0,84.37265214124719,2.6333333333333333,1.6020950473696371,False
VEL004,DRV002,2024-02-06,2024-02-06 07:06:00,447,0.5,894.0,183,711.0,1,ahead,Priya Singh,bangalore,evening,8.2,195.0,24,5,GOAL002,2024-02-06 17:00:00,2024-02-06 23:00:00.000000000,1200.0,6.0,in_progress,on_track,753.0,37.25,15.9,0.8422818791946308,False
VEL005,DRV003,2024-02-06,2024-02-06 07:11:00,181,0.5,362.0,200,162.0,1,ahead,Rajesh Patel,delhi,full_day,9.5,175.0,36,5,GOAL003,2024-02-06 07:30:00,2024-02-06 17:30:00.000000000,1750.0,10.0,in_progress,on_track,1569.0,10.342857142857142,10.316666666666666,4.334254143646409,False
VEL006,DRV003,2024-02-06,2024-02-06 08:15:00,356,0.53,671.7,192,479.7,2,ahead,Rajesh Patel,delhi,full_day,9.5,175.0,36,5,GOAL003,2024-02-06 07:30:00,2024-02-06 17:30:00.000000000,1750.0,10.0,in_progress,on_track,1394.0,20.34285714285714,9.25,2.075331249069525,False
VEL007,DRV003,2024-02-06,2024-02-06 12:00:00,692,4.28,161.68,198,-36.32,3,at_risk,Rajesh Patel,delhi,full_day,9.5,175.0,36,5,GOAL003,2024-02-06 07:30:00,2024-02-06 17:30:00.000000000,1750.0,10.0,in_progress,on_track,1058.0,39.54285714285714,5.5,6.543790202869866,True
VEL008,DRV004,2024-02-06,2024-02-06 07:26:00,377,0.5,754.0,199,555.0,1,ahead,Meera Sharma,pune,morning,6.8,180.0,12,5,GOAL203,2024-02-06 10:06:00,2024-02-06 17:16:00.000000000,1166.0,7.5,at_risk,at_risk,789.0,32.3327615780446,9.833333333333334,1.046419098143236,False
VEL009,DRV004,2024-02-06,2024-02-06 09:59:00,740,2.87,257.84,186,71.84,2,ahead,Meera Sharma,pune,morning,6.8,180.0,12,5,GOAL203,2024-02-06 10:06:00,2024-02-06 17:16:00.000000000,1166.0,7.5,at_risk,at_risk,426.0,63.464837049742705,7.283333333333333,1.6521874030406456,False
VEL010,DRV007,2024-02-06,2024-02-06 10:11:00,179,0.5,358.0,200,158.0,1,ahead,Suresh Kumar,bangalore,morning,7.2,178.0,15,5,GOAL007,2024-02-06 06:30:00,2024-02-06 13:30:00.000000000,1200.0,7.0,in_progress,at_risk,1021.0,14.916666666666668,3.316666666666667,2.85195530726257,False
